Country,State,City,Well,Long,Lat,Tempreature,ChemicalComposition,WellStatus,WellOperator,ConversionTechnology,CoolingType,Age,Depth,Rock
USA,CA,Sonoma,Well 6N/7W-9A M,38.3851,-122.6308,22,x,y,z,Well,a,10,177.4,?
USA,CA,Sonoma,Unnamed Well,38.3467,-122.501,21,x,y,z,Well,a,10,76,?
USA,CA,Sonoma,Unnamed Well,38.2823,-122.4635,20,x,y,z,Well,a,10,53,?
USA,CA,Tulare,Jordan Hot Spring,36.2292,-118.3017,43,x,y,z,Spring,a,10,na,?
USA,CA,Tulare,Soda Spring,36.1298,-118.8158,22,x,y,z,Spring,a,10,na,?
USA,CO,Gunnison,Cebolla A  (Powderhorn),38.2739,-107.0983,38,x,y,z,Spring,a,10,na,?
USA,CO,Gunnison,Cebolla B  (Powderhorn),38.2739,-107.0983,38,x,y,z,Spring,a,10,na,?
USA,CO,Las Animas,Cokedale,37.1397,-104.6125,29,x,y,z,Spring,a,10,na,?
USA,CO,Pitkin,Conundrum Hot Springs,39.0119,-106.8908,38,x,y,z,Spring,a,10,na,?
USA,CO,Chaffee,Cottonwood (Merrifield Well),38.8097,-106.2225,54,x,y,z,Well,a,10,34.8,?
USA,CO,Archuleta,Crowley Ranch Reserve,37.0194,-106.8028,44,x,y,z,Well,a,10,na,?
USA,CO,Routt,Deganahl-Watson Creek(Yampa),40.1458,-106.9556,37,x,y,z,Well,a,10,666.6,?
USA,CO,Fremont,Desert Reef (Florence),38.3692,-105.0486,55,x,y,z,Well,a,10,332.1,?
USA,CO,Pueblo,Don K Ranch,38.1703,-105.0133,28,x,y,z,Well,a,10,na,?
USA,CO,Boulder,Eldorado Springs B,39.9322,-105.2797,25,x,y,z,Spring,a,10,na,?
USA,CO,Garfield,Glenwood Springs (Drinking Spring),39.5494,-107.3217,51,x,y,z,Spring,a,10,na,?
USA,CO,Garfield,Glenwood Springs (Spring A),39.5494,-107.3194,44,x,y,z,Spring,a,10,na,?
USA,CO,Garfield,Glenwood Springs (Spring C),39.5511,-107.3167,46,x,y,z,Spring,a,10,na,?
USA,CO,Park,Hartsel (Sping A),39.0181,-105.7944,52,x,y,z,Spring,a,10,na,?
USA,CO,Boulder,Haystack Butte,40.1003,-105.2389,24,x,y,z,Well,a,10,888.5,?
USA,CO,Montezuma,Horse Mountain Spring,37.2694,-108.7894,23,x,y,z,Spring,a,10,na,?
USA,CO,Grand,Hot Sulphur Springs (Spring B),40.0747,-106.1114,42,x,y,z,Spring,a,10,na,?
USA,CO,Grand,Hot Sulphur Springs (Spring D),40.0744,-106.1111,38,x,y,z,Spring,a,10,na,?
USA,CO,Las Animas,Jacks Mine,37.1944,-104.7144,27,x,y,z,Spring,a,10,na,?
USA,CO,Hinsdale,Lake San Cristobal,37.9833,-107.2944,24,x,y,z,Well,a,10,8.2,?
USA,CO,Teller,Marigold,38.6631,-105.2186,24,x,y,z,Well,a,10,17.9,?
USA,CO,Crowley,Maurer Ranch,38.1356,-103.6447,23,x,y,z,Well,a,10,424.2,?
USA,CO,Saguache,Mineral Hot Springs (Spring D),38.1678,-105.9222,60,x,y,z,Spring,a,10,na,?
USA,CO,Chaffee,Mt. Princeton Hot Springs (Spring B),38.7328,-106.1614,54,x,y,z,Spring,a,10,na,?
USA,CO,Chaffee,Mt. Princeton Hot Springs (Spring D),38.7328,-106.1614,44,x,y,z,Spring,a,10,na,?
USA,CO,Chaffee,Mt. Princeton Hot Springs (Spring E),38.7328,-106.1614,50,x,y,z,Spring,a,10,na,?
USA,CO,Chaffee,Mt. Princeton Hot Springs (Young Life Well),38.7322,-106.1756,66,x,y,z,Well,a,10,na,?
USA,CO,Mesa,Orchard Mesa (Grand Junction),39.0486,-108.52,26,x,y,z,Well,a,10,418.2,?
USA,CO,Ouray,Ouray (Wiesbaden & Motel Spring C),38.0211,-107.6675,47,x,y,z,Spring,a,10,na,?
USA,CO,Ouray,Ouray (Uncompahgre Spring),38.0236,-107.6742,49,x,y,z,Spring,a,10,na,?
USA,CO,Archuleta,Pagosa Springs (Spa Motel well),37.2653,-107.0097,53,x,y,z,Well,a,10,151.5,?
USA,CO,Pitkin,Penny Hot Springs,39.2258,-107.2247,47,x,y,z,Well,a,10,na,?
USA,CO,Gunnison,Ranger,38.8131,-106.8744,27,x,y,z,Spring,a,10,na,?
USA,CO,Dolores,Rico (Diamond drill hole),37.7014,-108.0292,44,x,y,z,Well,a,10,na,?
USA,CO,Dolores,Rico (Little Spring),37.7011,-108.0289,38,x,y,z,Well,a,10,na,?
USA,CO,Routt,Routt [aka Strawberry] (Spring C),40.5594,-106.85,54,x,y,z,Spring,a,10,na,?
USA,CO,Las Animas,Sarcillo Canyon Well,37.1611,-104.7822,20,x,y,z,Well,a,10,8.5,?
USA,CO,Las Animas,Smith Canyon Spring,37.1722,-104.7519,20,x,y,z,Spring,a,10,na,?
USA,CO,Garfield,South Canyon Hot Springs (Spring A),39.5531,-107.4111,48,x,y,z,Spring,a,10,na,?
USA,CO,Garfield,South Canyon Hot Springs (Spring B),39.5531,-107.4111,46,x,y,z,Spring,a,10,na,?
USA,CO,Gunnison,Sylvester Gulch Warm Spring,38.9133,-107.4394,25,x,y,z,Spring,a,10,na,?
USA,AZ,na,na ,32.175,-110.7539,30.6,x,y,z,Well,a,10,na,?
USA,CO,Montezuma,Towaoc Spring,37.1853,-108.7272,22,x,y,z,Spring,a,10,na,?
USA,CO,Saguache,Valley View (Orient) Hot Springs (Spring A),38.1922,-105.8136,36,x,y,z,Spring,a,10,na,?
USA,CO,Mineral,Wagon Wheel Gap (CFI Spring),37.7483,-106.8306,49,x,y,z,Spring,a,10,na,?
USA,CO,Gunnison,Waunita Hot Springs (Spring D),38.5139,-106.5075,57,x,y,z,Spring,a,10,na,?
USA,CO,Gunnison,Lower Waunita Hot Springs (Spring A),38.5158,-106.5156,70,x,y,z,Spring,a,10,na,?
USA,CO,Gunnison,Lower Waunita Hot Springs (Spring B),38.5158,-106.5156,68,x,y,z,Spring,a,10,na,?
USA,CO,Fremont,Wellsville,38.4861,-105.9125,35,x,y,z,Spring,a,10,na,?
USA,ID,Ada,Lillie Collias Well,43.4528,-116.2775,26,x,y,z,Well,a,10,na,?
USA,ID,Ada,Nicholson well #1,43.3929,-116.284,23,x,y,z,Well,a,10,na,?
USA,ID,Ada,Betty Deshazo well,43.3835,-116.3352,24,x,y,z,Well,a,10,na,?
USA,ID,Ada,Agri-Con of Idaho well #4,43.386,-116.3034,23,x,y,z,Well,a,10,na,?
USA,ID,Ada,Floyd Edwards well,43.3861,-116.3129,22,x,y,z,Well,a,10,na,?
USA,ID,Ada,Jerry Davis Well #1 ?,43.4378,-116.5022,21,x,y,z,Well,a,10,196.6,?
USA,ID,Ada,Irvin Boehlke well #3,43.422,-116.4857,22,x,y,z,Well,a,10,na,?
USA,ID,Ada,C. J. Stewart well,43.4586,-116.2538,32,x,y,z,Well,a,10,na,?
USA,ID,Ada,Nicholson well #2,43.3934,-116.2791,25,x,y,z,Well,a,10,na,?
USA,ID,Ada,Harry Charters Well ?,43.3692,-116.4736,23.5,x,y,z,Well,a,10,112.8,?
USA,ID,Ada,na,43.3133,-116.4972,23.5,x,y,z,Well,a,10,na,?
USA,ID,Ada,John Cooknell well,43.4919,-116.3347,23,x,y,z,Well,a,10,na,?
USA,ID,Ada,David Neal well,43.4953,-116.3055,25,x,y,z,Well,a,10,na,?
USA,ID,Ada,Kuna East Water Corp.,43.4941,-116.2887,24,x,y,z,Well,a,10,na,?
USA,ID,Ada,Kenneth Forrey well #2,43.4645,-116.4328,20,x,y,z,Well,a,10,na,?
USA,ID,Ada,Sam Gabiola well #2,43.466,-116.414,22,x,y,z,Well,a,10,na,?
USA,ID,Ada,LDS Stake Farm well #1,43.4855,-116.2333,25,x,y,z,Well,a,10,na,?
USA,ID,Ada,LDS Stake Farm well #2,43.4853,-116.2335,25,x,y,z,Well,a,10,na,?
USA,ID,Ada,IDU Land and Beef well #1,43.4597,-116.2673,26,x,y,z,Well,a,10,na,?
USA,ID,Ada,IDU Land and Beef well #2,43.4619,-116.2594,30,x,y,z,Well,a,10,na,?
USA,ID,Ada,na,43.4589,-116.2094,22.5,x,y,z,Well,a,10,153.6,?
USA,ID,Ada,Micron Technology,43.5272,-116.1483,26,x,y,z,Well,a,10,318.5,?
USA,ID,Ada,Warren Tozer well,43.5263,-116.0923,20,x,y,z,Well,a,10,na,?
USA,ID,Ada,State Transport Dept. Well ?,43.4778,-116.1069,22.5,x,y,z,Well,a,10,na,?
USA,ID,Ada,Mel Brown well,43.2391,-116.3551,27,x,y,z,Well,a,10,na,?
USA,ID,Ada,Bischof Realty,43.5685,-116.394,21,x,y,z,Well,a,10,na,?
USA,ID,Ada,V.A. injection well,43.6235,-116.191,60,x,y,z,Well,a,10,701,?
USA,ID,Ada,Ferd Koch well,43.6244,-116.1891,50,x,y,z,Well,a,10,na,?
USA,ID,Ada,na,43.6244,-116.1892,39,x,y,z,Well,a,10,347.5,?
USA,ID,Ada,BSU well #1,43.6333,-116.1746,28,x,y,z,Well,a,10,na,?
USA,ID,Ada,Garden City well,43.6208,-116.2385,20,x,y,z,Well,a,10,na,?
USA,ID,Ada,Old Boise Hotel well,43.6176,-116.201,44,x,y,z,Well,a,10,na,?
USA,ID,Ada,Boise Geothermal-2,43.6175,-116.1822,76,x,y,z,Well,a,10,243.8,?
USA,ID,Ada,Boise Geothermal-4,43.6169,-116.1811,79.5,x,y,z,Well,a,10,335.3,?
USA,ID,Ada,BSU Well #2,43.6181,-116.1833,78,x,y,z,Well,a,10,na,?
USA,ID,Ada,BSU well #3,43.6164,-116.1857,74,x,y,z,Well,a,10,na,?
USA,ID,Ada,Warm Springs Water District,43.6047,-116.1628,79,x,y,z,Well,a,10,121.9,?
USA,ID,Ada,Old Penitentiary well #1,43.6017,-116.1561,28,x,y,z,Well,a,10,na,?
USA,ID,Ada,na,43.6039,-116.1661,51,x,y,z,Well,a,10,263.7,?
USA,ID,Ada,na,43.5883,-116.2161,20.5,x,y,z,Well,a,10,301.8,?
USA,ID,Ada,na,43.5818,-116.125,82,x,y,z,Well,a,10,226.2,?
USA,ID,Ada,Dallas Harris well,43.581,-116.1272,56,x,y,z,Well,a,10,na,?
USA,ID,Ada,na,43.7081,-116.3131,61,x,y,z,Well,a,10,103.6,?
USA,ID,Ada,na,43.6244,-116.3722,27.5,x,y,z,Well,a,10,na,?
USA,ID,Ada,Idaho Dept. of Trans.,43.6521,-116.2835,24,x,y,z,Well,a,10,na,?
USA,ID,Ada,Boise Water Corporation,43.638,-116.3267,24,x,y,z,Well,a,10,230.1,?
USA,ID,Ada,Carl Rush well,43.7135,-116.2267,30,x,y,z,Well,a,10,na,?
USA,ID,Ada,na,43.6863,-116.2367,23,x,y,z,Well,a,10,185.9,?
USA,ID,Ada,E. Van Hendricks well,43.6794,-116.2446,20,x,y,z,Well,a,10,na,?
USA,ID,Ada,Terteling H.S.,43.6768,-116.2076,41,x,y,z,Spring,a,10,na,?
USA,ID,Ada,Joe Terteling well #1,43.6734,-116.2113,24,x,y,z,Well,a,10,na,?
USA,ID,Ada,Crane Creek Golf Course,43.6489,-116.1917,20,x,y,z,Well,a,10,225.9,?
USA,ID,Ada,Cartwright Water Dist. #1,43.6546,-116.1994,32,x,y,z,Well,a,10,na,?
USA,ID,Ada,Cartwright Water Dist. #2,43.6549,-116.1994,32,x,y,z,Well,a,10,na,?
USA,ID,Ada,Vic Nibbler Well?,43.6616,-116.2183,44.5,x,y,z,Well,a,10,302.1,?
USA,ID,Ada,Hunt Brothers Floral #1,43.6553,-116.2319,41.5,x,y,z,Well,a,10,378,?
USA,ID,Ada,Wayne Church well #2,43.6562,-116.2376,21,x,y,z,Well,a,10,na,?
USA,ID,Ada,na,43.6597,-116.2428,46.5,x,y,z,Well,a,10,347.5,?
USA,ID,Ada,Idaho Dept. of Trans. well,43.6347,-116.2296,20,x,y,z,Well,a,10,na,?
USA,ID,Ada,Boise Water Corporation,43.6383,-116.19,30,x,y,z,Well,a,10,238,?
USA,ID,Ada,Shadow Valley well,43.7434,-116.2917,28,x,y,z,Well,a,10,na,?
USA,ID,Ada,Don Swanson well,43.7408,-116.2903,21,x,y,z,Well,a,10,na,?
USA,ID,Ada,Ben Stadler well,43.7373,-116.2987,30,x,y,z,Well,a,10,na,?
USA,ID,Adams,Crab and Thompson well,44.739,-116.4181,22,x,y,z,Well,a,10,na,?
USA,ID,Adams,Bill Kampeter well,44.7287,-116.4453,22,x,y,z,Well,a,10,na,?
USA,ID,Adams,White Licks H.S.,44.6817,-116.2281,70.5,x,y,z,Spring,a,10,na,?
USA,ID,Adams,Krigbaum H.S.,44.9658,-116.2031,43,x,y,z,Spring,a,10,na,?
USA,ID,Adams,Del Geddes well,45.0359,-116.2873,70,x,y,z,Well,a,10,na,?
USA,ID,Adams,na,45.0363,-116.2848,68,x,y,z,Well,a,10,16.8,?
USA,ID,Adams,Evans H.S.,45.0393,-116.292,60,x,y,z,Spring,a,10,na,?
USA,ID,Adams,na,45.0363,-116.29,43,x,y,z,Well,a,10,53.3,?
USA,ID,Adams,Stinky W.S.,45.1522,-116.2961,30,x,y,z,Spring,a,10,na,?
USA,ID,Adams,na,45.1517,-116.3039,30,x,y,z,Spring,a,10,na,?
USA,ID,Adams,na,45.205,-116.3244,26,x,y,z,Spring,a,10,na,?
USA,ID,Adams,Boulder Creek Resort,45.2008,-116.3117,27,x,y,z,Spring,a,10,na,?
USA,ID,Bannock,Robert Brown Well,42.9559,-112.4411,41,x,y,z,Well,a,10,177,?
USA,ID,Bannock,Harry Hardt Well,42.9233,-112.4275,23,x,y,z,Well,a,10,na,?
USA,ID,Bannock,Lava Hot Spring,42.6205,-112.0082,43,x,y,z,Spring,a,10,na,?
USA,ID,Bannock,Lava H.S.,42.6198,-112.0053,45,x,y,z,Spring,a,10,na,?
USA,ID,Bannock,Downata Hot Spring,42.3877,-112.0851,43,x,y,z,Spring,a,10,na,?
USA,ID,Bear Lake,Big Canyon Federal No. 1-13,42.5471,-111.375,161,x,y,z,Well,a,10,3551,?
USA,ID,Bear Lake,na,42.2853,-111.4031,51,x,y,z,Well,a,10,28.7,?
USA,ID,Bear Lake,Jensen No. 21-1,42.271,-111.3013,74,x,y,z,Well,a,10,3500,?
USA,ID,Bear Lake,na,42.1683,-111.4006,48,x,y,z,Well,a,10,15.2,?
USA,ID,Bear Lake,Bear Lake Hot Spring #3,42.1263,-111.3797,33,x,y,z,Spring,a,10,na,?
USA,ID,Bear Lake,Bear Lake Hot Spring #1,42.1148,-111.264,40,x,y,z,Spring,a,10,na,?
USA,ID,Bear Lake,North Rabbit Creek Federal6-21,42.0277,-111.1887,80,x,y,z,Well,a,10,3537,?
USA,ID,Bear Lake,Grace Federal No. 10-1,42.0478,-111.0683,83,x,y,z,Well,a,10,3615,?
USA,ID,Blaine,Magic Reservoir (H.S.?),43.3286,-114.3981,72,x,y,z,Spring,a,10,na,?
USA,ID,Blaine,Charles Larkin Well,43.3347,-114.0808,37.5,x,y,z,Well,a,10,na,?
USA,ID,Blaine,Condie H.S.,43.3328,-113.9161,52,x,y,z,Spring,a,10,na,?
USA,ID,Blaine,Milford Sweat H.S.,43.3661,-113.7797,42,x,y,z,Spring,a,10,na,?
USA,ID,Blaine,Rush W.S.,43.3669,-113.8843,22,x,y,z,Spring,a,10,na,?
USA,ID,Blaine,Hailey H.S.,43.5058,-114.3547,60,x,y,z,Spring,a,10,na,?
USA,ID,Blaine,Grayhawk Hot Spring,43.6835,-114.405,55,x,y,z,Spring,a,10,na,?
USA,ID,Blaine,Guyer H.S.,43.6831,-114.41,70.5,x,y,z,Spring,a,10,na,?
USA,ID,Blaine,Warfield H.S.,43.6411,-114.4861,52,x,y,z,Spring,a,10,na,?
USA,ID,Blaine,na,43.63,-114.3442,21,x,y,z,Well,a,10,77.7,?
USA,ID,Boise,Idaho City W.S.,43.8161,-115.8636,42,x,y,z,Spring,a,10,na,?
USA,AZ,na,na ,32.1814,-111.2783,32,x,y,z,Well,a,10,na,?
USA,ID,Boise,Hot Springs Campground,44.054,-115.9067,45,x,y,z,Spring,a,10,na,?
USA,TX,Medina,na,29.1732,-99.289,27.5,x,y,z,na,a,10,762,?
USA,TX,Zavala,na,28.921,-99.6131,31.1,x,y,z,na,a,10,289.6,?
USA,UT,Box Elder,na,41.8358,-112.75,24,x,y,z,Well,a,10,na,?
USA,UT,Cache,W. Toombs,41.845,-111.9072,28,x,y,z,Well,a,10,449,?
USA,UT,Iron,Big Maple Spr.,38.1383,-112.8633,21,x,y,z,Spring,a,10,na,?
USA,UT,Iron,Hildebrande,37.6622,-113.5573,77,x,y,z,Well,a,10,152,?
USA,UT,Juab,G. Nielson,39.5575,-112.3142,21,x,y,z,Well,a,10,168.6,?
USA,UT,Millard,DMAD Irrigation Co.,39.4686,-112.415,21.1,x,y,z,Well,a,10,251,?
USA,UT,Millard,Town of Delta,39.36,-112.5767,26,x,y,z,Well,a,10,263.7,?
USA,UT,Millard,Tule Spr. north,39.3515,-113.516,28,x,y,z,Spring,a,10,na,?
USA,UT,Millard,J.S. Anderson & Sons,38.9539,-112.4464,20.5,x,y,z,Well,a,10,274.3,?
USA,UT,Millard,na,38.8617,-112.3842,20,x,y,z,Well?  ,a,10,na,?
USA,UT,Sevier,Red Hill Hot Spr.,38.6378,-112.0992,76.5,x,y,z,Spring,a,10,na,?
USA,UT,Salt Lake,na,40.8214,-112.05,20,x,y,z,Well,a,10,91.4,?
USA,UT,Salt Lake,E. Jeremy,40.785,-112.015,28.5,x,y,z,Well,a,10,141,?
USA,UT,Salt Lake,State Prison,40.4898,-111.907,82.6,x,y,z,Well,a,10,306,?
USA,UT,Salt Lake,M. Schmidt,40.722,-111.88,25.5,x,y,z,Well,a,10,32,?
USA,UT,Salt Lake,na,40.6714,-111.8581,24,x,y,z,Well,a,10,na,?
USA,UT,Summit,Town of Coalville,40.9378,-111.3942,20,x,y,z,Well,a,10,58.5,?
USA,UT,Tooele,na,40.8411,-113.6056,25,x,y,z,Well,a,10,1.8,?
USA,UT,Tooele,na,40.8411,-113.6056,25,x,y,z,Well,a,10,5.8,?
USA,UT,Tooele,na,40.8411,-113.6053,23,x,y,z,Well,a,10,1.5,?
USA,UT,Tooele,na,40.8411,-113.6069,20,x,y,z,Well,a,10,9.1,?
USA,UT,Tooele,Bonneville Ltd. #24       ,40.7923,-113.9345,28,x,y,z,Well,a,10,51,?
USA,UT,Tooele,na,40.7564,-113.5797,20.5,x,y,z,Well,a,10,11.1,?
USA,UT,Tooele,Bureau of Land Mgmt.,40.7761,-113.8836,21.5,x,y,z,Well,a,10,0.6,?
USA,UT,Tooele,Bonneville SF #K5,40.76,-113.9914,31,x,y,z,Well,a,10,66,?
USA,UT,Tooele,na,40.6008,-112.3661,21,x,y,z,Well,a,10,30.5,?
USA,UT,Tooele,J. Worthington,40.627,-112.5017,20,x,y,z,Well,a,10,na,?
USA,UT,Tooele,Bonneville SF #K65,40.6869,-113.7756,21,x,y,z,Well,a,10,6,?
USA,UT,Tooele,Bonneville SF #113,40.6611,-113.8169,21.5,x,y,z,Well,a,10,na,?
USA,UT,Tooele,Morgans Warm Spr.,40.3967,-112.4033,26.7,x,y,z,Spring,a,10,na,?
USA,UT,Tooele,Wilson Health Spr.,39.9064,-113.4303,55.5,x,y,z,Spring,a,10,na,?
USA,UT,Tooele,Wilson Health Spr.,39.9064,-113.4303,59,x,y,z,Spring,a,10,na,?
USA,UT,Uintah,Union Irrigation          ,40.358,-109.397,20,x,y,z,Spring,a,10,na,?
USA,UT,Uintah,Tennec Bit Cr 1,39.9492,-109.5483,27,x,y,z,Well,a,10,1706.9,?
USA,UT,Uintah,Bureau of Land Mgmt.,39.9542,-109.4556,21.5,x,y,z,Well,a,10,2135,?
USA,UT,Uintah,Shamrock Oil & Gas Corp.  ,39.8543,-109.2885,26,x,y,z,Well,a,10,1785,?
USA,UT,Uintah,Shamrock Oil & Gas,39.8758,-109.2544,26.5,x,y,z,Well,a,10,2002.6,?
USA,UT,Uintah,na,40.3025,-109.9767,24,x,y,z,Well,a,10,170.7,?
USA,UT,Utah,M. Shiba,40.359,-111.918,30,x,y,z,Well,a,10,152,?
USA,UT,Utah,na,40.3322,-111.8889,43,x,y,z,Spring,a,10,na,?
USA,UT,Utah,Fault Zone Spr.,40.337,-111.894,32.2,x,y,z,Spring,a,10,na,?
USA,UT,Utah,GV A-5,40.09,-111.966,26,x,y,z,Well,a,10,na,?
USA,UT,Utah,na,40.1581,-111.7308,24,x,y,z,Well,a,10,na,?
USA,UT,Utah,Cooperative Security Corp.,40.0525,-111.9475,20,x,y,z,Well,a,10,210.3,?
USA,UT,Utah,LDS Church,39.8944,-111.9833,21,x,y,z,Well,a,10,183.8,?
USA,UT,Utah,Elberta East Crop Unit,39.8878,-111.9833,20.5,x,y,z,Well,a,10,232.3,?
USA,UT,Utah,na,40.1767,-111.8008,32,x,y,z,Spring,a,10,na,?
USA,UT,Utah,Bird Is. Warm Spr.,40.1764,-111.8017,32,x,y,z,Spring,a,10,na,?
USA,UT,Utah,na,40.0894,-111.7278,22,x,y,z,Well,a,10,na,?
USA,UT,Utah,Diamond Fork Warm Spr.,40.117,-111.337,20,x,y,z,Spring,a,10,na,?
USA,UT,Utah,na,39.9353,-111.8714,23,x,y,z,Well,a,10,na,?
USA,UT,Washington,na,37.2928,-112.9458,22,x,y,z,Spring,a,10,na,?
USA,UT,Washington,Dixie Hot Spr. (Pah Tempe),37.19,-113.2717,42,x,y,z,Spring,a,10,na,?
USA,UT,Washington,Dixie Hot Spr. (Pah Tempe),37.19,-113.2717,42,x,y,z,Spring,a,10,na,?
USA,UT,Washington,Green Spr.,37.1383,-113.5277,23.5,x,y,z,Spring,a,10,na,?
USA,UT,Washington,Terracor,37.1794,-113.5558,40,x,y,z,Well,a,10,182.9,?
USA,UT,Weber,Wolf Cr. Resort - Patio Spr.,41.3269,-111.8264,24,x,y,z,Spring,a,10,na,?
USA,UT,Weber,H. Richards,41.154,-112.314,20,x,y,z,Well,a,10,52,?
USA,UT,Weber,T. Rhead,41.1647,-112.1617,23.5,x,y,z,Well,a,10,197.8,?
USA,UT,Weber,T. Rhead,41.1647,-112.1617,22.2,x,y,z,Well,a,10,198,?
USA,UT,Weber,Ogden Hot Spr.,41.2357,-111.9237,57,x,y,z,Spring,a,10,na,?
USA,UT,Weber,Central Weber STP,41.2722,-112.0414,20.5,x,y,z,Well,a,10,289.3,?
USA,UT,Weber,E. Wayment,41.2856,-112.1825,21,x,y,z,Well,a,10,164.6,?
USA,UT,Weber,Utah Hot Spr.,41.3387,-112.031,57,x,y,z,Spring,a,10,na,?
USA,UT,Weber,Utah Hot Spr.,41.3387,-112.031,58.5,x,y,z,Spring,a,10,na,?
USA,UT,Weber,E. Cragun,41.3083,-112.0081,20,x,y,z,Well,a,10,155.4,?
USA,UT,Weber,L. Keyes,41.3058,-112.0628,22,x,y,z,Well,a,10,157.6,?
USA,UT,Weber,GSLM & C Corp. No. 15,41.3028,-112.2217,40.5,x,y,z,Well,a,10,280.4,?
USA,UT,Weber,GSLM & C Corp. No.  7,41.299,-112.2217,34,x,y,z,Well,a,10,216,?
USA,UT,Wasatch,E. Payne,40.522,-111.471,39,x,y,z,Spring,a,10,na,?
USA,UT,Wasatch,na,40.532,-111.481,39.8,x,y,z,Spring,a,10,na,?
USA,UT,Wasatch,GW No. 1                  ,40.5304,-111.4816,24.4,x,y,z,Well,a,10,na,?
USA,UT,Wasatch,Whitaker Hot Spr.,40.5174,-111.4755,43.6,x,y,z,Spring,a,10,na,?
USA,UT,Wayne,Cow Wash Spr.,38.2256,-110.7383,21,x,y,z,Spring,a,10,na,?
USA,WA,Adams,Wholman,46.8792,-118.9183,26.2,x,y,z,Well,a,10,230,?
USA,WA,Benton,Hanford S-30,46.3622,-119.2688,39.7,x,y,z,Well,a,10,605,?
USA,WA,Benton,Rattlesnake Unit No. 1,46.4333,-119.7833,128,x,y,z,Well,a,10,3247.7,?
USA,WA,Benton,Hanford 2-E14,46.428,-119.277,26.2,x,y,z,Well,a,10,288,?
USA,WA,Benton,DH 1,46.5833,-119.5167,21.9,x,y,z,Well,a,10,183,?
USA,WA,Douglas,Welch,47.2442,-120.013,22,x,y,z,Well,a,10,264,?
USA,WA,Grant,Shinn  F.,47.0043,-119.5288,23.2,x,y,z,Well,a,10,165,?
